name,ticker,industry
Lydall,LDL,Diversified Operations
Leidos Holdings,LDOS,Aerospace and Defense General
Lands' End,LE,Retail - Mail Order & Direct
Lear,LEA,Auto & Truck Original Equipment Manufacturers
LEAF GROUP,LEAF,Internet Services
Ribbit LEAP,LEAP,Unclassified
Lincoln Electric Holdings,LECO,Machine Tools & Related Products
SemiLEDS,LEDS,Semiconductors
Lee Enterprises,LEE,Newspaper Publishing
Leggett & Platt,LEG,Furniture Manufacturing
Legacy Housing,LEGH,Real Estate Operations
Legend Biotech,LEGN,Medical - Biomedical and Genetics
Legato Merger,LEGO,Unclassified
Leju Holdings,LEJU,Real Estate Operations
Lennar,LEN,Building - Residential and Commercial
Lennar,LEN.B,Building - Residential and Commercial
Leslie's,LESL,Consumer Products - Misc. Discretionary
Centrus Energy,LEU,Mining - Non-Ferrous
Levi Strauss,LEVI,Retail - Apparel & Shoes
Level One Bancorp,LEVL,Banks - Northeast
Lexaria Bioscience,LEXX,Medical - Biomedical and Genetics
China Life Insurance,LFC,Life Insurance Providers
LifeMD,LFMD,Medical Services
Lument Finance Trust,LFT,Finance - Miscellaneous Services
Lefteris Acquisition,LFTR,Unclassified
Littelfuse,LFUS,Miscelleneous Electrical Components
Lifevantage,LFVN,Medical & Dental Supplies
Lazard Growth Acquisition I,LGAC,UNCLASSIFIED
Lions Gate Entertainment,LGF.A,Movie & TV Production and Distribution
Lions Gate Entertainment,LGF.B,Movie & TV Production and Distribution
Lion,LGHL,Finance - Miscellaneous Services
LGI Homes,LGIH,Real Estate Development
LGL,LGL,Electrical Machinery
Ligand Pharmaceuticals,LGND,Medical - Biomedical and Genetics
Longeveron,LGVN,Medical - Biomedical and Genetics
Laboratory Of America Holdings,LH,Medical & Dental Supplies
Lerer Hippeau Acquisition,LHAA,Unclassified
Leo Holdings II,LHC,Unclassified
LHC,LHCG,Medical Services
Lucira Health,LHDX,Medical Products Manufacturing
L3Harris Technologies Inc,LHX,Aerospace and Defense General
Li Auto,LI,Auto Manufacturers - Foreign
ATyr Pharma,LIFE,Medical - Biomedical and Genetics
Lennox,LII,Building Products - Air Conditioning & Heating
Liberty Latin America,LILA,Wireless - National Providers
Liberty Global,LILAK,Wireless - National Providers
Linde,LIN,Oil & Gas - Field Services
Lincoln Educational Services,LINC,Schools
LINDBLAD-EXPDTN,LIND,Leisure & Recreation Services
Linx S.A,LINX,Internet Software
LiqTech,LIQT,Pollution Control Equipment & Services
LightInTheBox Holding,LITB,Internet Services - Delivery
Lumentum Holdings,LITE,Laser Systems and Components
Live Ventures,LIVE,Diversified Operations
LIV Capital Acquisition,LIVK,Unclassified
LivaNova,LIVN,Medical Instruments Manufacturing
LiveXLive Media,LIVX,Audio & Video Home Production
Lixte Biotechnology Holdings,LIXT,Medical - Biomedical and Genetics
LIZHI INC,LIZI,Audio & Video Home Production
LightJump Acquisition,LJAQ,Unclassified
La Jolla Pharmaceutical,LJPC,Medical - Drug Manufacturing
Luokung Technology,LKCO,Technology Services
Lakeland Financial,LKFN,Banks - Midwest
Link Motion,LKM,Technology Services
LKQ,LKQ,Auto & Truck Replacement Parts
Lumber Liquidators Holdings,LL,Building Products - Retail & Wholesale
Lianluo Smart,LLIT,Medical Instruments Manufacturing
Limelight Networks,LLNW,Internet Services
Eli Lilly,LLY,Large Cap Pharmaceutical
Liberty Media Acquisition,LMACA,Unclassified
LMF Acquisition Opportunities,LMAO,Unclassified
LeMaitre Vascular,LMAT,Medical Products Manufacturing
Limbach Holdings,LMB,Building - Maintenance and Services
LM Funding America,LMFA,Finance - Miscellaneous Services
Lemonade,LMND,Multi-Line Insurance Providers
Liminal BioSciences,LMNL,Medical - Biomedical and Genetics
Limoneira Co,LMNR,Agricultural Operations
Luminex,LMNX,Medical Instruments Manufacturing
LMP Automotive Holdings,LMPX,Internet Commerce
Landmark Infrastructure Partners LP,LMRK,Real Estate Operations
"LIMESTONE BANCORP, INC",LMST,Banks - Northeast
Lockheed Martin,LMT,Aerospace and Defense General
Lincoln National,LNC,Life Insurance Providers
Brasilagro Cia Brasileira De Propriedades Agricolas,LND,Agricultural Operations
Landec,LNDC,Food Items - Miscellaneous/Diversified
L&F Acquisition,LNFA,Unclassified
Cheniere Energy,LNG,Oil & Gas - US Exploration and Production
Lindsay,LNN,Farm Machinery
LENSAR,LNSR,Medical Instruments Manufacturing
Alliant Energy,LNT,Utility - Electric Power Distribution
Lantheus Holdings,LNTH,Medical Products Manufacturing
Manhattan Bridge Capital,LOAN,Finance - Consumer Loands
Live Oak Bancshares,LOB,Banks - Southeast
El Pollo Loco Holdings,LOCO,Retail - Food & Restaurants
Comstock Mining,LODE,Gold Miners
LogicBio Therapeutics,LOGC,Medical - Biomedical and Genetics
Logitech S.A,LOGI,Computer - Peripherals
Live Oak Acquisition II,LOKB,Unclassified
Loma Negra Compania Industrial Argentina S.A,LOMA,Building - Residential and Commercial
Loop Industries,LOOP,Technology Services
Grand Canyon Education,LOPE,Schools
Loral Space And Communications,LORL,Satellite Communication
CarLotz,LOTZ,Auto & Truck Original Equipment Manufacturers
Spark Networks,LOV,Internet Content
Lovesac,LOVE,Retail - Home Furnishings
Lowe's,LOW,Building Products - Retail & Wholesale
Lipocine,LPCN,Medical - Drug Manufacturing
Dorian LPG,LPG,Transportation - Shipping
Laredo Petroleum,LPI,Oil & Gas - US Exploration and Production
LG Display,LPL,Computer - Peripherals
LPL Financial Holdings,LPLA,Finance - Investment Banks
Open Lending,LPRO,Finance - Consumer Loands
LivePerson,LPSN,Internet Services
LightPath Technologies,LPTH,Miscelleneous Electrical Components
Leap Therapeutics,LPTX,Medical - Biomedical and Genetics
Louisiana-Pacific,LPX,Building Products - Wood
Liquidia Technologies,LQDA,Medical - Biomedical and Genetics
Liquidity Services,LQDT,Auction & Valuation Services
Lam Research,LRCX,Semiconductor - Wafer Fabrication Equipment
Larimar Therapeutics,LRMR,Medical - Drug Manufacturing
Stride,LRN,Schools
LifeSci Acquisition II,LSAQ,Unclassified
Lake Shore Bancorp,LSBK,Finance - Savings & Loans
Lattice Semiconductor,LSCC,Semiconductors
Landsea Homes,LSEA,Building - Residential and Commercial
Laird Superfood,LSF,Food Items - Miscellaneous/Diversified
Life Storage,LSI,REIT - Other Equity Trusts
Lightspeed POS,LSPD,Internet Software
Landstar System,LSTR,Transportation - Truck
Liberty Media,LSXMA,Satellite Communication
Liberty Media,LSXMB,Satellite Communication
Liberty Media,LSXMK,Satellite Communication
Lightbridge,LTBR,Other Alternate Energy
LTC Properties,LTC,REIT - Other Equity Trusts
Livent,LTHM,Chemicals - Specialty
Lantern Pharma,LTRN,Medical - Biomedical and Genetics
Liberty TripAdvisor Holdings,LTRPA,Internet Services
Liberty TripAdvisor Holdings,LTRPB,Internet Services
Lantronix,LTRX,Computer Networks
Lufax Holding,LU,Finance - Miscellaneous Services
Luby's,LUB,Retail - Food & Restaurants
Lululemon Athletica Inc,LULU,Textile - Apparel Manufacturing
Lumen Technologies,LUMN,Technology Services
Lumos Pharma,LUMO,Medical - Biomedical and Genetics
Luna Innovations,LUNA,Technology Services
Pulmonx,LUNG,Medical Information Systems
Southwest Airlines,LUV,Transportation - Airlines
Lux Health Tech Acquisition,LUXA,Unclassified
Las Vegas Sands,LVS,Gaming
LAVA Therapeutics,LVTX,Medical - Biomedical and Genetics
Lamb Weston Holdings,LW,Food Items - Miscellaneous/Diversified
Locust Walk Acquisition,LWAC,Unclassified
Lifeway Foods,LWAY,Food Items - Dairy Products
LexinFintech Holdings,LX,Finance - Consumer Loands
Lixiang Education Holding,LXEH,Schools
Luxfer Holdings,LXFR,General Industrial Machinery
Lexington Realty Trust,LXP,REIT - Other Equity Trusts
Lexicon Pharmaceuticals,LXRX,Medical - Biomedical and Genetics
Lsb Industries,LXU,Diversified Operations
LyondellBasell Industries,LYB,Chemicals - Diversified
Lyft,LYFT,Internet Services
Lloyds Banking Group,LYG,Banks - Foreign
Dragon Victory,LYL,Internet Services
Lyra Therapeutics,LYRA,Medical - Drug Manufacturing
LSI Industries,LYTS,Building Products - Lighting Fixtures
Live Nation Entertainment,LYV,Leisure & Recreation Services
La-Z-Boy,LZB,Furniture Manufacturing
Macy's,M,Retail - Regional Department Stores
Mastercard,MA,Financial Transaction Services
Mid-America Apartment Communities,MAA,REIT - Residential Equity Trusts
Montes Archimedes Acquisition,MAAC,Unclassified
Macerich,MAC,REIT - Retail Equity Trusts
Moringa Acquisition,MACA,UNCLASSIFIED
Merrimack Pharmaceuticals,MACK,Medical - Biomedical and Genetics
Mallard Acquisition,MACU,Unclassified
MAG Silver,MAG,Silver Miners
Magal Security Systems,MAGS,Protection - Safety Equipment & Services
Main Street Capital,MAIN,Finance - SBIC & Commercial
ManpowerGroup,MAN,Staffing Services
Manhattan Associates,MANH,Computer Software
ManTech,MANT,Computer - Services
Manchester United,MANU,Leisure & Recreation Services
Marriott,MAR,Hotels & Motels
Marathon Digital Holdings,MARA,Technology Services
Remark Holdings,MARK,Information Technology Services
Marine Petroleum Trust,MARPS,Oil & Gas - US Royalty
Masco,MAS,Building & Construction Products - Misc.
Masimo,MASI,Medical Instruments Manufacturing
908 Devices,MASS,Medical Instruments Manufacturing
Mattel,MAT,"Toys, Games and Hobby Products"
Matthews,MATW,Funeral Services
Matson,MATX,Transportation - Services
MediaAlpha,MAX,Technology Services
Maxeon Solar Technologies,MAXN,Solar Equipment and Services
Maxar Technologies,MAXR,Satellite Communication
J W Mays,MAYS,Real Estate Operations
Middlefield Banc,MBCN,Banks - Northeast
MBIA,MBI,Multi-Line Insurance Providers
Marrone Bio Innovations,MBII,Chemicals - Diversified
Merchants Bancorp,MBIN,Banks - Northeast
Mustang Bio,MBIO,Medical - Biomedical and Genetics
Microbot Medical,MBOT,Medical Instruments Manufacturing
Moleculin Biotech,MBRX,Medical - Biomedical and Genetics
Mobile TeleSystems PJSC,MBT,Wireless - Non-US Providers
Malibu Boats,MBUU,Leisure & Recreation Products
Mercantile Bank,MBWM,Banks - Midwest
Moelis,MC,Finance - Investment Banks
Mountain Crest Acquisition II,MCAD,Unclassified
Metropolitan Bank Holding,MCB,Banks - Northeast
Macatawa Bank,MCBC,Banks - Midwest
MetroCity Bankshares,MCBS,Banks - Southeast
McDonald's,MCD,Retail - Food & Restaurants
Contango Oil & Gas,MCF,Oil & Gas - US Exploration and Production
McAfee,MCFE,Internet Software
"MASTERCRAFT BOAT HOLDINGS, INC",MCFT,Leisure & Recreation Products
Microchip Technology,MCHP,Semiconductor - Analog & Mixed
Marchex,MCHX,Internet Services
Barings Corporate Investors,MCI,Finance - Investment Management
McKesson,MCK,Medical & Dental Supplies
Merida Merger I,MCMJ,Unclassified
Moody's,MCO,Finance - Miscellaneous Services
Seres Therapeutics,MCRB,Medical - Biomedical and Genetics
Monarch Casino & Resort,MCRI,Gaming
Marcus,MCS,Leisure & Recreation Services
Mercury General,MCY,"Property, Casualty and Title Insurance"
MEDNAX,MD,Medical - Hospitals
MongoDB,MDB,Internet Software
M.D.C Holdings,MDC,Building - Residential and Commercial
MDC Partners,MDCA,Advertising and Marketing Services
Madrigal Pharmaceuticals,MDGL,Medical - Drug Manufacturing
MDH Acquisition,MDH,Unclassified
MDJM,MDJH,Real Estate Operations
Medallia,MDLA,Information Technology Services
Medley Management,MDLY,Finance - Investment Management
Mondelez,MDLZ,Food Items - Miscellaneous/Diversified
Medicenna Therapeutics,MDNA,Medical - Biomedical and Genetics
Meredith,MDP,Periodical Publishing
Medalist Diversified REIT,MDRR,REIT - Other Equity Trusts
Allscripts Healthcare Solutions,MDRX,Medical Information Systems
Medtronic,MDT,Medical Products Manufacturing
MDU Resources,MDU,Utility - Natural Gas Distribution
MedAvail Holdings,MDVL,Medical Services
MediWound,MDWD,Medical - Drug Manufacturing
Midwest Holding,MDWT,Finance - Miscellaneous Services
MiMedx,MDXG,Medical - Biomedical and Genetics
Mayville Engineering,MEC,Engineering - Research & Development Services
MEDIFAST INC,MED,Food Items - Miscellaneous/Diversified
Medpace Holdings,MEDP,Medical Services
Trxade,MEDS,Internet Commerce
Montrose Environmental,MEG,Waste Removal Services
Methode Electronics,MEI,Electrical Connectors
MEI Pharma,MEIP,Medical - Drug Manufacturing
MercadoLibre,MELI,Internet Commerce
Methanex,MEOH,Chemicals - Diversified
Mercer,MERC,Paper & Paper Products
Mesa Air,MESA,Transportation - Airlines
Mesoblast,MESO,Medical - Biomedical and Genetics
MetLife,MET,Multi-Line Insurance Providers
Ramaco Resources,METC,Coal Mining and Production
Meten EdtechX Education Group,METX,Schools
MFA Financial,MFA,REIT - Mortgage Trusts
Manulife Financial Corp,MFC,Life Insurance Providers
Mizuho Financial,MFG,Banks - Foreign
Micro Focus,MFGP,Internet Software
Mercurity Fintech Holding,MFH,Financial Transaction Services
Medallion Financial,MFIN,Finance - SBIC & Commercial
Mackinac Financial,MFNC,Banks - Midwest
Mistras Group Inc,MG,Electrical Products - Miscellaneous
Magna,MGA,Auto & Truck Original Equipment Manufacturers
MGE Energy,MGEE,Utility - Electric Power Distribution
MoneyGram,MGI,Finance - Miscellaneous Services
Magic Software Enterprises,MGIC,Computer Software
Magellan Health,MGLN,Medical - Health Maintenance Organizations
MGM Resorts,MGM,Gaming
Magnite,MGNI,Internet Software
MacroGenics,MGNX,Medical Products Manufacturing
MGM Growth Properties LLC,MGP,REIT - Other Equity Trusts
MGP Ingredients,MGPI,Food Items - Miscellaneous/Diversified
McGrath RentCorp,MGRC,Finance - Leasing Companies
Magenta Therapeutics,MGTA,Medical - Biomedical and Genetics
MeiraGTx Holdings,MGTX,Medical - Biomedical and Genetics
Magnolia Oil & Gas Corp,MGY,Oil & Gas - US Exploration and Production
Magyar Bancorp,MGYR,Banks - Northeast
Mastech Digital,MHH,Information Technology Services
Mohawk Industries,MHK,Textile - Home Furnishings
Maiden Holdings,MHLD,"Property, Casualty and Title Insurance"
M/I Homes,MHO,Building - Residential and Commercial
Macquarie Infrastructure,MIC,Diversified Operations
MICT,MICT,Computer - Services
Middleby,MIDD,General Industrial Machinery
Michaels,MIK,Retail - Miscellaneous & Diversified
Metromile,MILE,Multi-Line Insurance Providers
Mimecast,MIME,Internet Software
MIND Technology,MIND,Technology Services
Mirum Pharmaceuticals,MIRM,Medical - Biomedical and Genetics
Milestone Pharmaceuticals,MIST,Medical - Biomedical and Genetics
Mason Industrial Technology,MIT,Unclassified
MeaTech 3D,MITC,Technology Services
Mitek Systems,MITK,Computer - Optical Recognition
Stealth BioTherapeutics,MITO,Medical - Biomedical and Genetics
AG Mortgage Investment Trust,MITT,REIT - Mortgage Trusts
MiX Telematics,MIXT,Internet Software
McCormick,MKC,Food Items - Miscellaneous/Diversified
MOLECULAR DATA,MKD,Technology Services
Next 1 Interactive,MKGI,Advertising and Marketing Services
Markel,MKL,"Property, Casualty and Title Insurance"
MKS Instruments,MKSI,Electronics - Manufacturing Machinery
MarketAxess Holdings,MKTX,Securities Exchanges
Mechanical Technology,MKTY,Control Instruments Manufacturing
Mesa Laboratories,MLAB,Medical Instruments Manufacturing
Malacca Straits Acquisition,MLAC,Unclassified
Melco Resorts & Entertainment,MLCO,Gaming
Herman Miller,MLHR,Business & Office Products
Mueller Industries,MLI,Metal Processing & Fabrication
Martin Marietta Materials,MLM,"Building - Cement, Concrete and Aggregates"
OvaScience,MLND,Medical - Biomedical and Genetics
Maui Land & Pineapple,MLP,Real Estate Operations
Miller Industries,MLR,Auto & Truck Original Equipment Manufacturers
Milestone Scientific,MLSS,Medical & Dental Supplies
Malvern Bancorp,MLVF,Banks - Northeast
"MMA Capital Management, LLC",MMAC,Finance - Mortgages and Related Services
Marsh & McLennan,MMC,Insurance Brokers
Marcus & Millichap,MMI,Real Estate Development
Martin Midstream Partners,MMLP,Transportation - Shipping
3M,MMM,Diversified Operations
Magellan Midstream Partners,MMP,Oil & Gas - Production and Pipelines MLP
Maximus,MMS,Government Services
Merit Medical Systems,MMSI,Medical & Dental Supplies
Maverix Metals,MMX,Gold Miners
MakeMyTrip,MMYT,Internet Services - Delivery
Manning & Napier,MN,Finance - Investment Management
MIND C.T.I,MNDO,Internet Software
MannKind,MNKD,Medical - Biomedical and Genetics
MediciNova,MNOV,Medical - Biomedical and Genetics
Monopar Therapeutics,MNPR,Medical - Biomedical and Genetics
Monmouth Real Estate Investment,MNR,REIT - Other Equity Trusts
Brigham Minerals,MNRL,Mining - Miscellaneous
Monro Muffler Brake,MNRO,Consumer Products - Miscellaneous Staples
MainStreet Bank,MNSB,Banks - Northeast
MINISO,MNSO,Retail - Apparel & Shoes
Monster Beverage,MNST,Beverages - Soft Drinks
Montauk Renewables,MNTK,Other Alternate Energy
Manitex,MNTX,General Industrial Machinery
Altria,MO,Tobacco Products
Modine Manufacturing,MOD,Auto & Truck Original Equipment Manufacturers
Model N,MODN,Internet Software
ModivCare,MODV,Medical Services
MidWestOne Financial,MOFG,Banks - Midwest
Moog,MOG.A,Aerospace and Defense Equipment
Moog,MOG.B,Aerospace and Defense Equipment
Mogo Inc,MOGO,Technology Services
MOGU,MOGU,Retail - Apparel & Shoes
Molina Healthcare,MOH,Medical - Health Maintenance Organizations
ECMOHO,MOHO,Medical Information Systems
Momo,MOMO,Internet Software & Services
Monument Circle Acquisition,MON,Unclassified
MorphoSys AG,MOR,Medical - Biomedical and Genetics
Morphic Holding,MORF,Medical - Biomedical and Genetics
Morningstar,MORN,Business Information Services
Mosaic,MOS,Fertilizer Manufacturers
MoSys,MOSY,Semiconductors
Motion Acquisition,MOTN,Unclassified
Motus GI Holdings,MOTS,Medical Information Systems
Motive Capital,MOTV,Unclassified
Movado Group,MOV,Retail - Jewelry Stores
Movano,MOVE,Medical Information Systems
Moxian,MOXC,Internet Services
MP Materials,MP,Mining - Miscellaneous
Motorcar Parts Of America,MPAA,Auto & Truck Replacement Parts
Mid Penn Bancorp,MPB,Banks - Northeast
Marathon Petroleum,MPC,Oil Refining & Marketing
MultiPlan,MPLN,Medical Services
MPLX LP,MPLX,Oil & Gas - Production and Pipelines
Barings Participation Investors,MPV,Finance - Investment Management
Medical Properties Trust,MPW,REIT - Other Equity Trusts
Monolithic Power Systems,MPWR,Semiconductor - Analog & Mixed
Marine Products,MPX,Leisure & Recreation Products
Marquee Raine Acquisition,MRAC,Unclassified
EVERSPIN TECH,MRAM,Technology Services
Meridian Bank,MRBK,Banks - Northeast
MRC Global,MRC,Steel - Pipe & Tubes
Monroe Capital,MRCC,Finance - Investment Management
Mercury Systems Inc,MRCY,Computer - Peripherals
MEREO BIOPHARMA,MREO,Medical - Biomedical and Genetics
Marin Software,MRIN,Advertising and Marketing Services
Merck,MRK,Large Cap Pharmaceutical
"MARKER THERAPEUTICS, INC",MRKR,Medical - Drug Manufacturing
Marlin Business Services,MRLN,Finance - SBIC & Commercial
MEDIROM Healthcare Technologies,MRM,Medical - Outpatient & Home Care
Moderna,MRNA,Medical - Biomedical and Genetics
Marinus Pharmaceuticals,MRNS,Medical - Drug Manufacturing
Marathon Oil,MRO,Oil & Gas - US Integrated
Mersana Therapeutics,MRSN,Medical - Biomedical and Genetics
Marten Transport,MRTN,Transportation - Truck
Mirati Therapeutics,MRTX,Medical - Biomedical and Genetics
Merus,MRUS,Medical - Biomedical and Genetics
Maravai LifeSciences Holdings,MRVI,Medical Products Manufacturing
Marvell Technology Group,MRVL,Semiconductors - Communication
Morgan Stanley,MS,Finance - Investment Banks
MSA Safety Incorporporated,MSA,Protection - Safety Equipment & Services
Medicus Sciences Acquisition,MSAC,UNCLASSIFIED
Mesabi Trust,MSB,Iron Miners
Midland States Bancorp,MSBI,Banks - Northeast
STUDIO CITY IH,MSC,Leisure & Recreation Services
MSCI Inc,MSCI,Business Software Services
Middlesex Water,MSEX,Utility - Water Supply
Microsoft,MSFT,Computer Software
Madison Square Garden Entertainment,MSGE,Leisure & Recreation Services
Motorsport Games,MSGM,Gaming
MSG Networks,MSGN,Movie & TV Production and Distribution
Madison Square Garden,MSGS,Leisure & Recreation Services
Motorola Solutions,MSI,Wireless Equipment Manufacturers
MSC Industrial Direct,MSM,Industrial Services
Emerson Radio,MSN,Audio & Video Home Production
MISONIX,MSON,Scientific Instruments Manufacturing
Datto Holding,MSP,Internet Software
MicroStrategy,MSTR,Computer Software
Mid-Southern Savings Bank,MSVB,Banks - Northeast
ArcelorMittal,MT,Steel Producers
Metalla Royalty & Streaming,MTA,Mining - Miscellaneous
MedTech Acquisition,MTAC,Unclassified
M&T Bank,MTB,Banks - Major Regional
CareCloud,MTBC,Medical Information Systems
MMTec,MTC,Technology Services
Match Group,MTCH,Internet Commerce
Metacrine,MTCR,Medical - Biomedical and Genetics
Mettler-Toledo,MTD,Scientific Instruments Manufacturing
Matador Resources,MTDR,Oil & Gas - US Exploration and Production
Molecular Templates,MTEM,Medical - Drug Manufacturing
Mannatech,MTEX,Medical - Drug Manufacturing
Motif Bio Plc,MTFB,Medical - Biomedical and Genetics
MGIC Investment,MTG,Multi-Line Insurance Providers
Meritage Homes,MTH,Building - Residential and Commercial
Mechel PAO,MTL,Steel Producers
Materialise,MTLS,Internet Software
Vail Resorts,MTN,Leisure & Recreation Services
Matinas Biopharma Holdings,MTNB,Medical - Drug Manufacturing
Meritor,MTOR,Auto & Truck Original Equipment Manufacturers
Midatech Pharma,MTP,Medical - Drug Manufacturing
Mesa Royalty Trust,MTR,Oil & Gas - US Royalty
Materion,MTRN,Mining - Miscellaneous
Matrix Service,MTRX,Oil Field Machinery & Equipment
MACOM Technology Solutions Holdings,MTSI,Semiconductor - Analog & Mixed
MER Telemanagement Solutions,MTSL,Communication Components Manufacturers
Manitowoc,MTW,Construction and Mining Machinery
Minerals Technologies,MTX,Chemicals - Specialty
MasTec,MTZ,Building - Heavy Construction
Micron Technology,MU,Semiconductor - Memory
Mudrick Capital Acquisition II,MUDS,Unclassified
Mitsubishi UFJ Financial,MUFG,Banks - Foreign
Murphy Oil,MUR,Oil & Gas - US Exploration and Production
Murphy USA,MUSA,Oil Refining & Marketing
McEwen Mining,MUX,Mining - Miscellaneous
Mvb Financial,MVBF,Finance - Miscellaneous Services
Microvision,MVIS,Laser Systems and Components
MV Oil Trust,MVO,Oil & Gas - US Royalty
MUELLER WATER PRODUCTS,MWA,Steel - Pipe & Tubes
Mohawks,MWK,Consumer Products - Misc. Discretionary
Magnachip Semiconductor,MX,Semiconductor - Analog & Mixed
Mexco Energy,MXC,Oil & Gas - US Exploration and Production
Maxim Integrated Products,MXIM,Semiconductor - Analog & Mixed
MaxLinear,MXL,Semiconductor - Analog & Mixed
Myers Industries,MYE,Rubber & Plastic Products
First Western Financial,MYFW,Banks - Midwest
Myriad Genetics,MYGN,Medical - Biomedical and Genetics
Myomo,MYO,Medical Products Manufacturing
Myovant Sciences,MYOV,Medical - Biomedical and Genetics
MYR,MYRG,Eletrical Construction
My Size,MYSZ,Internet Software
MYT Netherlands Parent B.V,MYTE,Internet Commerce
North Atlantic Acquisition,NAAC,Unclassified
Natural Alternatives,NAII,Medical - Drug Manufacturing
Northern Dynasty Minerals,NAK,Gold Miners
Naked Brand Group,NAKD,Textile - Apparel Manufacturing
Nanovibronix,NAOV,Medical Instruments Manufacturing
Duckhorn Portfolio,NAPA,Alcoholic Beverages
Inari Medical,NARI,Medical Instruments Manufacturing
Nordic American Tankers,NAT,Transportation - Shipping
Nathan's Famous,NATH,Retail - Food & Restaurants
National Instruments,NATI,Electrical Test Equipment
Nature's Sunshine Products,NATR,Medical - Drug Manufacturing
Navistar,NAV,Auto & Truck Original Equipment Manufacturers
Navidea Biopharmaceuticals,NAVB,Medical Instruments Manufacturing
Navient,NAVI,Finance - Consumer Loands
New Beginnings Acquisition,NBA,Unclassified
NewAge,NBEV,Consumer Products - Misc. Discretionary
National Bank Holdings,NBHC,Banks - Southeast
Neurocrine Biosciences,NBIX,Medical - Drug Manufacturing
Noble Midstream Partners LP,NBLX,Oil & Gas - US Exploration and Production
Northeast Bancorp,NBN,Finance - Savings & Loans
Nabors Industries,NBR,Oil & Gas - Drilling
Nabriva Therapeutics AG,NBRV,Medical - Biomedical and Genetics
NeuBase Therapeutics,NBSE,Medical - Biomedical and Genetics
NBT Bancorp,NBTB,Banks - Northeast
Nanobiotix S.A,NBTX,Medical - Drug Manufacturing
NovaBay Pharmaceuticals,NBY,Medical - Drug Manufacturing
NACCO Industries,NC,Household Appliances
Nicolet Bankshares,NCBS,Banks - Northeast
Norwegian Cruise Line Holdings,NCLH,Leisure & Recreation Services
National CineMedia,NCMI,Advertising and Marketing Services
NuCana,NCNA,Medical - Biomedical and Genetics
NCino,NCNO,Internet Software
NCR,NCR,Computers - Integrated Systems
NCS Multistage Holdings,NCSM,Oil & Gas - Field Services
The9,NCTY,Internet Content
Nasdaq,NDAQ,Securities Exchanges
Noodles,NDLS,Retail - Food & Restaurants
ENDRA Life Sciences,NDRA,Medical Instruments Manufacturing
Nordson,NDSN,General Industrial Machinery
Noble,NE,Oil & Gas - Drilling
Nebula Caravel Acquisition,NEBC,Unclassified
NextEra Energy,NEE,Utility - Electric Power Distribution
Newmont,NEM,Mining - Miscellaneous
NeoGenomics,NEO,Medical - Biomedical and Genetics
Neogen,NEOG,Medical Products Manufacturing
Neonode,NEON,Computer Software
"NextEra Energy Partners, LP",NEP,Other Alternate Energy
Nephros,NEPH,Medical Products Manufacturing
Neptune Wellness Solutions,NEPT,Medical Products Manufacturing
Minerva Neurosciences,NERV,Medical - Drug Manufacturing
Nuverra Environmental Solutions,NES,Oil & Gas - US Integrated
NATIONAL ENERGY,NESR,Oil Field Machinery & Equipment
Cloudflare,NET,Internet Software
Net Element,NETE,Internet Commerce
Eneti,NETI,Transportation - Shipping
NewMarket,NEU,Chemicals - Specialty
Puxin,NEW,Schools
Newater Technology,NEWA,Waste Removal Services
New Relic,NEWR,Internet Software
Newtek Business Services,NEWT,Finance - SBIC & Commercial
NexTier Oilfield Solutions,NEX,Oil & Gas - Field Services
Nexa Resources S.A,NEXA,Mining - Miscellaneous
NexImmune,NEXI,Medical - Biomedical and Genetics
NextDecade,NEXT,Oil & Gas - Production and Pipelines MLP
Northfield Bancorp,NFBK,Finance - Savings & Loans
New Fortress Energy LLC,NFE,Oil & Gas - International Integrated
National Fuel Gas,NFG,Utility - Natural Gas Distribution
New Frontier Health,NFH,Medical Services
Netflix,NFLX,Broadcasting - Radio & TV
Novagold Resources,NG,Gold Miners
Northern Genesis Acquisition,NGA,Unclassified
Northern Genesis Acquisition II,NGAB,Unclassified
NextGen Acquisition,NGAC,Unclassified
New Gold,NGD,Gold Miners
National Grid Transco,NGG,Utility - Electric Power Distribution
NGL Energy Partners LP,NGL,Oil Refining & Marketing MLP
NGM Biopharmaceuticals,NGM,Medical - Biomedical and Genetics
NeoGames S.A,NGMS,Gaming
Natural Gas Services,NGS,Oil Field Machinery & Equipment
Natural Grocers By Vitamin Cottage,NGVC,Food Items - Wholesale
Ingevity,NGVT,Chemicals - Specialty
NantHealth,NH,Medical Information Systems
National HealthCare,NHC,Medical - Nursing Homes
National Health Investors,NHI,REIT - Other Equity Trusts
NewHold Investment,NHIC,Unclassified
Natural Health Trends,NHTC,Consumer Products - Misc. Discretionary
NiSource,NI,Utility - Electric Power Distribution
Nice,NICE,Internet Software
Nicholas Financial,NICK,Finance - Consumer Loands
Nine Energy Service,NINE,Oil & Gas - Field Services
NIO,NIO,Auto Manufacturers - Foreign
NiSun Enterprise Development Group,NISN,Technology Services
NIU TECH-ADR,NIU,Auto & Truck Original Equipment Manufacturers
NewJersey Resources,NJR,Utility - Natural Gas Distribution
NIKE,NKE,Shoes & Related Apparel
Nikola,NKLA,Auto Manufacturers - Domestic
National Bankshares,NKSH,Banks - Southeast
Nektar Therapeutics,NKTR,Medical - Drug Manufacturing
