name,ticker,industry
Agilent Technologies,A,Electrical Test Equipment
Alcoa,AA,Metal Production & Distribution
Advanced Accelerator Applications S.A,AAAP,Medical - Drug Manufacturing
Ares Acquisition,AAC,Unclassified
ATA,AACG,Schools
Artius Acquisition,AACQ,Unclassified
Arlington Asset Investment Corp,AAIC,REIT - Mortgage Trusts
American Airlines Group,AAL,Transportation - Airlines
Altisource Asset Management Corp,AAMC,Finance - Investment Management
Atlantic American,AAME,Insurance - Accident & Health
Aaron's,AAN,Consumer Products - Miscellaneous Staples
Applied Optoelectronics,AAOI,Semiconductors
AAON,AAON,Building Products - Air Conditioning & Heating
Advance Auto Parts,AAP,Retail & Wholesale Auto Parts
Apple,AAPL,Computers - Minicomputers
American Assets Trust,AAT,REIT - Retail Equity Trusts
Almaden Minerals,AAU,Gold Miners
Atlas Air Worldwide Holdings,AAWW,Transportation - Air Freight
AllianceBernstein Holding,AB,Finance - Investment Management
ABB,ABB,Electrical Machinery
AbbVie,ABBV,Large Cap Pharmaceutical
AmerisourceBergen,ABC,Medical & Dental Supplies
Ameris Bancorp,ABCB,Banks - Southeast
AbCellera Biologics,ABCL,Medical - Biomedical and Genetics
Abcam,ABCM,Medical Instruments Manufacturing
Abeona Therapeutics,ABEO,Medical - Biomedical and Genetics
Ambev S.A,ABEV,Alcoholic Beverages
Asbury Automotive,ABG,Retail and Wholesale Auto & Truck
ABG Acquisition I,ABGI,Unclassified
ARCA Biopharma,ABIO,Medical - Biomedical and Genetics
ABM Industries,ABM,Building - Maintenance and Services
ABIOMED,ABMD,Medical Instruments Manufacturing
Airbnb,ABNB,Internet Content
Arbor Realty Trust,ABR,REIT - Other Equity Trusts
Absolute Software,ABST,Security
Abbott Laboratories,ABT,Medical Products Manufacturing
Allegiance Bancshares,ABTX,Banks - Southeast
Arbutus Biopharma,ABUS,Medical - Biomedical and Genetics
Associated Capital,AC,Finance - Investment Management
Arcosa,ACA,Building & Construction Products - Misc.
Acies Acquisition,ACAC,Unclassified
ACADIA Pharmaceuticals,ACAD,Medical - Biomedical and Genetics
Aurora Cannabis,ACB,Medical Products Manufacturing
Atlantic Capital Bancshares,ACBI,Banks - Northeast
American Campus Communities Inc,ACC,REIT - Residential Equity Trusts
Accolade,ACCD,Technology Services
Acco Brands,ACCO,Office Supplies and Forms
Accel Entertainment,ACEL,Gaming
Opexa Therapeutics,ACER,Medical - Drug Manufacturing
Adicet Bio,ACET,Medical - Biomedical and Genetics
ACE Convergence Acquisition,ACEV,Semiconductors
Arch Capital Group,ACGL,"Property, Casualty and Title Insurance"
Aluminum Of China,ACH,Mining - Non-Ferrous
Acadia Healthcare,ACHC,Medical - Hospitals
Achilles Therapeutics,ACHL,Medical - Biomedical and Genetics
Achieve Life Sciences,ACHV,Medical - Drug Manufacturing
Albertsons,ACI,Consumer Products - Misc. Discretionary
Atlas Crest Investment,ACIC,Unclassified
Atlas Crest Investment II,ACII,Unclassified
AC Immune SA,ACIU,Medical - Biomedical and Genetics
ACI Worldwide,ACIW,Computer Software
Axcelis Technologies,ACLS,Electronics - Manufacturing Machinery
AECOM,ACM,Engineering - Research & Development Services
ACM Research,ACMR,Containers - Paper & Plastic
Accenture,ACN,Consulting Services
ACNB,ACNB,Banks - Southwest
Ascendant Digital Acquisition,ACND,Unclassified
Acorda Therapeutics,ACOR,Medical - Biomedical and Genetics
ACRES Commercial Realty,ACR,REIT - Mortgage Trusts
Ares Commercial Real Estate,ACRE,REIT - Mortgage Trusts
Aclaris Therapeutics,ACRS,Medical - Drug Manufacturing
AcelRx Pharmaceuticals,ACRX,Medical - Drug Manufacturing
Acasti Pharma,ACST,Medical - Generic Drugs
ArcLight Clean Transition,ACTC,Auto Manufacturers - Domestic
Acacia Research,ACTG,Business Services
Acme United,ACU,Consumer Products - Misc. Discretionary
ACV Auctions,ACVA,Internet Commerce
AeroCentury,ACY,Finance - Leasing Companies
Adagene,ADAG,Medical - Biomedical and Genetics
Adaptimmune Therapeutics,ADAP,Medical - Biomedical and Genetics
Adobe,ADBE,Computer Software
Agree Realty,ADC,REIT - Retail Equity Trusts
ADC Therapeutics SA,ADCT,Medical - Biomedical and Genetics
26 Capital Acquisition,ADER,Unclassified
Advanced Emissions Solutions,ADES,Pollution Control Equipment & Services
Adit EdTech Acquisition,ADEX,Unclassified
Analog Devices,ADI,Semiconductor - Analog & Mixed
Adial Pharmaceuticals,ADIL,Medical - Biomedical and Genetics
Archer Daniels Midland,ADM,Agricultural Operations
ADMA Biologics Inc,ADMA,Medical - Biomedical and Genetics
Adamis Pharmaceuticals,ADMP,Medical - Drug Manufacturing
Adamas Pharmaceuticals,ADMS,Medical - Generic Drugs
Advent Technologies Holdings,ADN,Electrical Machinery
Adient,ADNT,Auto & Truck Original Equipment Manufacturers
Edoc Acquisition,ADOC,Unclassified
ADP,ADP,Outsourcing Services
Adaptive Biotechnologies,ADPT,Medical - Biomedical and Genetics
Adara Acquisition,ADRA,Unclassified
Alliance Data Systems,ADS,Financial Transaction Services
Autodesk,ADSK,Computer Software
ADT,ADT,Protection - Safety Equipment & Services
ADTRAN,ADTN,Communication Infrastructure
Aditx Therapeutics,ADTX,Medical - Drug Manufacturing
Addus HomeCare,ADUS,Medical - Outpatient & Home Care
Advantage Solutions,ADV,Business Information Services
Adverum Biotechnologies,ADVM,Medical - Biomedical and Genetics
Addex Therapeutics,ADXN,Medical - Drug Manufacturing
Advaxis,ADXS,Medical - Biomedical and Genetics
Adams Resources & Energy,AE,Oil Refining & Marketing
Authentic Equity Acquisition,AEAC,Unclassified
Ameren,AEE,Utility - Electric Power Distribution
Aegon,AEG,Multi-Line Insurance Providers
Aegion,AEGN,Building & Construction Products - Misc.
Antelope Enterprise Holdings,AEHL,Diversified Operations
Aehr Test Systems,AEHR,Electrical Measuring Instruments
Alset EHome,AEI,Real Estate Development
Advanced Energy Industries,AEIS,Semiconductor - Wafer Fabrication Equipment
American Equity Investment Life Holding,AEL,Life Insurance Providers
Agnico Eagle Mines,AEM,Gold Miners
Aethlon Medical,AEMD,Medical - Health Maintenance Organizations
Grana Y Montero S.A.A,AENZ,Building & Construction Products - Misc.
American Eagle Outfitters,AEO,Retail - Apparel & Shoes
American Electric Power,AEP,Utility - Electric Power Distribution
Aercap Holdings,AER,Finance - Leasing Companies
Aerie Pharmaceuticals,AERI,Medical - Drug Manufacturing
AES,AES,Utility - Electric Power Distribution
Allied Esports Entertainment,AESE,Leisure & Recreation Services
Aeva Technologies,AEVA,Auto & Truck Original Equipment Manufacturers
ADDvantage Technologies,AEY,Electrical Products - Miscellaneous
Audioeye,AEYE,Internet Software
AEterna Zentaris,AEZS,Medical - Biomedical and Genetics
Affinity Bancshares,AFBI,Banks - Southeast
AFC Gamma,AFCG,REIT - Mortgage Trusts
American Financial,AFG,"Property, Casualty and Title Insurance"
Armstrong Flooring,AFI,Building Products - Wood
Acutus Medical,AFIB,Medical - Drug Manufacturing
American Finance Trust,AFIN,REIT - Other Equity Trusts
Aflac,AFL,Insurance - Accident & Health
Affimed,AFMD,Medical - Biomedical and Genetics
Affirm Holdings,AFRM,Business Services
Afya,AFYA,Schools
First Majestic Silver,AG,Silver Miners
African Gold Acquisition,AGAC,Unclassified
AGBA Acquisition,AGBA,Unclassified
Altimeter Growth,AGC,Unclassified
Altimeter Growth 2,AGCB,Unclassified
AGCO,AGCO,Farm Machinery
AgeX Therapeutics,AGE,Medical - Drug Manufacturing
Agenus,AGEN,Medical - Biomedical and Genetics
AgroFresh Solutions,AGFS,Chemicals - Specialty
Agrify,AGFY,Technology Services
Alamos Gold,AGI,Gold Miners
Agios Pharmaceuticals,AGIO,Medical Products Manufacturing
Aeglea BioTherapeutics,AGLE,Medical - Biomedical and Genetics
Federal Agricultural Mortgage,AGM,Finance - Mortgages and Related Services
AGMs,AGMH,Finance - Miscellaneous Services
AGNC Investment,AGNC,REIT - Mortgage Trusts
Assured Guaranty,AGO,Multi-Line Insurance Providers
Avangrid,AGR,Utility - Electric Power Distribution
Adecoagro S.A,AGRO,Agricultural Operations
Agile Therapeutics,AGRX,Medical - Generic Drugs
PlayAGS,AGS,Gaming
Applied Genetic Technologies,AGTC,Medical - Biomedical and Genetics
Argan,AGX,Building & Construction Products - Misc.
Agilysys,AGYS,Computers - Integrated Systems
Alpha Healthcare Acquisition,AHAC,Unclassified
A.H Belo,AHC,Newspaper Publishing
AdaptHealth,AHCO,Medical Products Manufacturing
Armada Hoffler Properties,AHH,REIT - Residential Equity Trusts
Allied Healthcare Products,AHPI,Medical Instruments Manufacturing
Ashford Hospitality Trust Inc,AHT,REIT - Other Equity Trusts
C3.ai,AI,Information Technology Services
American,AIG,Multi-Line Insurance Providers
Aesthetic Medical Hldngs Group,AIH,Medical Services
Senmiao Technology,AIHS,Internet Services
ACRE REALTY INV,AIII,REIT - Residential Equity Trusts
AIkido Pharma,AIKI,Medical - Biomedical and Genetics
AIM ImmunoTech,AIM,Medical - Drug Manufacturing
Altra Industrial Motion,AIMC,General Industrial Machinery
Albany,AIN,Textile - Mill Products
Ashford,AINC,Finance - Investment Management
Apollo Investment,AINV,Finance - SBIC & Commercial
AAR,AIR,Aerospace and Defense Equipment
Apartment Income REIT,AIRC,REIT - Residential Equity Trusts
Airgain,AIRG,Communication Components Manufacturers
Air Industries Group,AIRI,Aerospace and Defense General
Air T,AIRT,Transportation - Air Freight
Applied Industrial Technologies,AIT,General Industrial Machinery
Apartment Investment And Management,AIV,REIT - Residential Equity Trusts
Assurant,AIZ,Multi-Line Insurance Providers
Ajax I,AJAX,Unclassified
Arthur J Gallagher,AJG,Insurance Brokers
Aerojet Rocketdyne Holdings,AJRD,Aerospace and Defense Equipment
Great Ajax,AJX,REIT - Mortgage Trusts
Akamai Technologies,AKAM,Internet Services
Akebia Therapeutics,AKBA,Medical - Drug Manufacturing
Akers Biosciences Inc,AKER,Medical Products Manufacturing
Sports Ventures Acquisition,AKIC,Unclassified
Embotelladora Andina S.A,AKO.A,Beverages - Soft Drinks
Embotelladora Andina S.A,AKO.B,Beverages - Soft Drinks
Acadia Realty Trust,AKR,REIT - Retail Equity Trusts
Akero Therapeutics,AKRO,Medical - Biomedical and Genetics
Akoustis Technologies,AKTS,Semiconductors - Radio Frequency
Akari Therapeutics,AKTX,Medical - Biomedical and Genetics
Akumin,AKU,Medical Services
Akouos,AKUS,Medical - Biomedical and Genetics
Air Lease,AL,Transportation - Equipment & Leasing
Alberton Acquisition,ALAC,Unclassified
Albemarle,ALB,Chemicals - Diversified
ALBIREO PHARMA,ALBO,Medical - Biomedical and Genetics
ALCON INC,ALC,Medical Instruments Manufacturing
Alico,ALCO,Agricultural Operations
Aldeyra Therapeutics,ALDX,Medical - Drug Manufacturing
Allete,ALE,Utility - Electric Power Distribution
Alector,ALEC,Medical - Biomedical and Genetics
Alexander & Baldwin Holdings,ALEX,REIT - Other Equity Trusts
Alamo,ALG,Farm Machinery
Allegro MicroSystems,ALGM,Semiconductors
Align Technology,ALGN,Medical & Dental Supplies
Aligos Therapeutics,ALGS,Medical - Biomedical and Genetics
Allegiant Travel,ALGT,Transportation - Airlines
Alignment Healthcare,ALHC,Medical Services
Alimera Sciences,ALIM,Medical - Biomedical and Genetics
ALJ Regional Holdings,ALJJ,Diversified Operations
Alaska Air,ALK,Transportation - Airlines
Alkermes,ALKS,Medical - Biomedical and Genetics
Allstate,ALL,"Property, Casualty and Title Insurance"
Allegion,ALLE,Protection - Safety Equipment & Services
Allakos,ALLK,Medical - Biomedical and Genetics
Allogene Therapeutics,ALLO,Medical - Biomedical and Genetics
Allot,ALLT,Technology Services
Ally Financial,ALLY,Finance - Consumer Loands
Allena Pharmaceuticals,ALNA,Medical - Biomedical and Genetics
Alnylam Pharmaceuticals,ALNY,Medical - Biomedical and Genetics
AstroNova,ALOT,Technology Services
Alpine Immune Sciences,ALPN,Medical - Drug Manufacturing
Alarm Holdings,ALRM,Protection - Safety Equipment & Services
Aileron Therapeutics,ALRN,Medical - Biomedical and Genetics
Alerus Financial¿,ALRS,Finance - Miscellaneous Services
Alaska Communications Systems,ALSK,Wireline - Regional (Rural) Providers
Allison Transmission Holdings,ALSN,Auto & Truck Original Equipment Manufacturers
Altimmune,ALT,Medical - Drug Manufacturing
Altabancorp,ALTA,Banks - West
Alta Equipment Group,ALTG,General Industrial Machinery
ALTUS MIDSTREAM,ALTM,Oil & Gas - Production and Pipelines
Alto Ingredients,ALTO,Consumer Products - Misc. Discretionary
Altair Engineering,ALTR,Engineering - Research & Development Services
Altitude Acquisition,ALTU,Unclassified
Alussa Energy Acquisition,ALUS,Unclassified
Autoliv,ALV,Auto & Truck Original Equipment Manufacturers
AlloVir,ALVR,Medical - Drug Manufacturing
Alexander's,ALX,REIT - Other Equity Trusts
Alexion Pharmaceuticals,ALXN,Medical - Biomedical and Genetics
ALX Oncology Holdings,ALXO,Medical - Biomedical and Genetics
Alithya Group,ALYA,Technology Services
Antero Midstream,AM,Oil & Gas - US Integrated
Amalgamated Financial,AMAL,Finance - SBIC & Commercial
Applied Materials,AMAT,Semiconductor - Wafer Fabrication Equipment
Ambarella,AMBA,Semiconductors
Ambac Financial,AMBC,"Property, Casualty and Title Insurance"
Ambow Education Holding,AMBO,Schools
AMC Entertainment Holdings,AMC,Leisure & Recreation Services
Amcor,AMCR,Containers - Paper & Plastic
AMC Networks,AMCX,Broadcasting - Radio & TV
AMD,AMD,Semiconductors
AMETEK,AME,Electrical Test Equipment
Amedisys,AMED,Medical - Outpatient & Home Care
Apollo Medical Holdings,AMEH,Medical Services
Affiliated Managers,AMG,Finance - Investment Management
Amgen,AMGN,Medical - Biomedical and Genetics
American Homes 4 Rent,AMH,REIT - Residential Equity Trusts
Amplitude Healthcare Acquisition,AMHC,Unclassified
AssetMark Financial Holdings,AMK,Finance - Investment Management
Amkor Technology,AMKR,Semiconductors
AMN Healthcare Services Inc,AMN,Medical Services
American National Bankshares,AMNB,Banks - Southeast
Allied Motion Technologies,AMOT,Control Instruments Manufacturing
Ameriprise Financial,AMP,Finance - Investment Management
Ampio Pharmaceuticals,AMPE,Medical - Drug Manufacturing
AmpliTech,AMPG,Communication Components Manufacturers
Amphastar Pharmaceuticals,AMPH,Medical - Generic Drugs
Amplify Energy,AMPY,Oil & Gas - US Exploration and Production
Alpha Metallurgical Resources,AMR,Mining - Miscellaneous
American River Bankshares,AMRB,Banks - West
Ameresco,AMRC,Other Alternate Energy
A-Mark Precious Metals,AMRK,Precious Metals & Jewelry
Amarin,AMRN,Medical - Biomedical and Genetics
Amyris,AMRS,Chemicals - Specialty
"AMNEAL PHARMACEUTICALS, INC",AMRX,Medical - Drug Manufacturing
American Shared Hospital Services,AMS,Medical Instruments Manufacturing
American Superconductor,AMSC,Miscelleneous Electrical Components
AMERISAFE,AMSF,Insurance - Accident & Health
Amesite,AMST,Internet Software
American Software,AMSWA,Computer Software
American Tower,AMT,REIT - Other Equity Trusts
Amerant Bancorp,AMTB,Banks - Southeast
Applied Molecular Transport,AMTI,Medical - Biomedical and Genetics
Aemetis,AMTX,Biofuels Equipment and Services
American Woodmark,AMWD,Furniture Manufacturing
American Well,AMWL,Medical Information Systems
"America Movil, S.A.B De C.V",AMX,Wireless - Non-US Providers
Amryt Pharma,AMYT,Medical - Biomedical and Genetics
Amazon,AMZN,Internet Commerce
AutoNation,AN,Retail and Wholesale Auto & Truck
AnaptysBio,ANAB,Medical - Biomedical and Genetics
American National,ANAT,Multi-Line Insurance Providers
Andina Acquisition III,ANDA,Unclassified
Andersons,ANDE,Agricultural Products
Arista Networks,ANET,Communication Components Manufacturers
Abercrombie & Fitch,ANF,Retail - Apparel & Shoes
Angi,ANGI,Internet Content
Angion Biomedica,ANGN,Medical - Biomedical and Genetics
AngioDynamics,ANGO,Medical Instruments Manufacturing
Anika Therapeutics,ANIK,Medical - Biomedical and Genetics
ANI Pharmaceuticals,ANIP,Medical - Biomedical and Genetics
ANIXA BIOSCIENCES INC,ANIX,Medical - Biomedical and Genetics
Annexon,ANNX,Medical - Biomedical and Genetics
AnPac Bio-Medical Science,ANPC,Medical - Biomedical and Genetics
ANSYS,ANSS,Computer Software
AirMedia Group Inc,ANTE,Transportation - Airlines
Anthem,ANTM,Medical - Health Maintenance Organizations
Annovis Bio,ANVS,Medical - Biomedical and Genetics
Sphere 3D,ANY,Information Technology Services
Aon,AON,Insurance Brokers
One,AONE,Unclassified
A O Smith,AOS,Electrical Machinery
Alpha And Omega Semiconductor,AOSL,Semiconductors
American Outdoor Brands,AOUT,Leisure & Recreation Products
Ampco-Pittsburgh,AP,Metal Processing & Fabrication
APA,APA,Oil & Gas - US Exploration and Production
Artisan Partners Asset Management,APAM,Finance - Investment Management
Air Products And Chemicals,APD,Chemicals - Diversified
Applied DNA Sciences Inc,APDN,Protection - Safety Equipment & Services
American Public Education,APEI,Schools
Apollo Endosurgery,APEN,Medical Instruments Manufacturing
APi Group,APG,Business Services
Apollo Strategic Growth Capital II,APGB,UNCLASSIFIED
Amphenol,APH,Electrical Connectors
Aphria,APHA,Medical Products Manufacturing
Agora,API,Technology Services
Apple Hospitality REIT,APLE,REIT - Other Equity Trusts
Apellis Pharmaceuticals,APLS,Medical - Biomedical and Genetics
Applied Therapeutics,APLT,Medical - Biomedical and Genetics
Aptorum Group,APM,Medical - Drug Manufacturing
Apollo Global Management,APO,Finance - Investment Management
Apogee Enterprises,APOG,Glass Products Manufacturing
Cellect Biotechnology,APOP,Medical - Biomedical and Genetics
AppFolio,APPF,Internet Software
AppHarvest,APPH,Technology Services
Appian,APPN,Internet Software
Digital Turbine,APPS,Internet Software
Apria,APR,Medical Instruments Manufacturing
Aprea Therapeutics,APRE,Medical - Biomedical and Genetics
Blue Apron Holdings,APRN,Food Items - Miscellaneous/Diversified
Apollo Strategic Growth Capital,APSG,Unclassified
Alpha Pro Tech,APT,Protection - Safety Equipment & Services
Aptose Biosciences,APTO,Medical - Biomedical and Genetics
Preferred Apartment Communities,APTS,REIT - Residential Equity Trusts
Aptiv,APTV,Technology Services
Aptinyx,APTX,Medical - Biomedical and Genetics
Aptevo Therapeutics,APVO,Medical - Biomedical and Genetics
Asia Pacific Wire & Cable,APWC,Wire & Cable Products
Apex Technology Acquisition,APXT,Internet Software
Apyx Medical,APYX,Medical Products Manufacturing
AquaBounty Technologies,AQB,Medical - Biomedical and Genetics
Aqua Metals,AQMS,Waste Removal Services
Algonquin Power & Utilities,AQN,Utility - Electric Power Distribution
Aquestive Therapeutics,AQST,Medical - Drug Manufacturing
Evoqua Water Technologies¿,AQUA,Technology Services
Antero Resources,AR,Oil & Gas - US Exploration and Production
"ARAVIVE, INC",ARAV,Medical - Biomedical and Genetics
Accuray,ARAY,Medical Instruments Manufacturing
Aequi Acquisition,ARBG,Unclassified
ARC Document Solutions,ARC,Commercial Printing Services
ArcBest,ARCB,Transportation - Truck
Ares Capital,ARCC,Finance - SBIC & Commercial
Arco Platform,ARCE,Internet Software
Arch Resources,ARCH,Steel - Specialty Alloys
Arcos Dorados Holdings,ARCO,Retail - Food & Restaurants
Arcturus Therapeutics Holdings,ARCT,Medical - Biomedical and Genetics
Ardagh Group S.A,ARD,Industrial Services
ARIDIS PHARMACT,ARDS,Medical - Biomedical and Genetics
Ardelyx,ARDX,Medical - Drug Manufacturing
Alexandria Real Estate Equities,ARE,REIT - Other Equity Trusts
American Resources,AREC,Mining - Miscellaneous
Ares Management,ARES,Finance - Investment Management
Argos,ARGO,"Property, Casualty and Title Insurance"
ARGENX SE-ADR,ARGX,Medical - Biomedical and Genetics
Apollo Commercial Real Estate Finance,ARI,REIT - Mortgage Trusts
ARKO,ARKO,Consumer Products - Misc. Discretionary
Ark Restaurants,ARKR,Retail - Food & Restaurants
American Realty Investors,ARL,Real Estate Operations
Arlo Technologies,ARLO,Internet Software
Alliance Resource Partners,ARLP,Coal Mining and Production
Aramark,ARMK,Food Items - Miscellaneous/Diversified
Armata Pharmaceuticals,ARMP,Medical - Biomedical and Genetics
Arena Pharmaceuticals,ARNA,Medical - Biomedical and Genetics
Arconic,ARNC,Metal Production & Distribution
Archrock,AROC,Oil & Gas - Field Services
Arrow Financial,AROW,Banks - Northeast
Aerpio Pharmaceuticals,ARPO,Medical - Biomedical and Genetics
Arcutis Biotherapeutics,ARQT,Medical - Biomedical and Genetics
ARMOUR Residential REIT,ARR,REIT - Mortgage Trusts
Array Technologies,ARRY,Solar Equipment and Services
Artelo Biosciences,ARTL,Medical - Biomedical and Genetics
Artesian Resources,ARTNA,Utility - Water Supply
Art's-Way Manufacturing,ARTW,Farm Machinery
Arrival,ARVL,Auto & Truck Original Equipment Manufacturers
Arvinas,ARVN,Medical - Biomedical and Genetics
Arrow Electronics,ARW,Electronics Parts Distribution
Arrowhead Pharmaceuticals,ARWR,Medical - Drug Manufacturing
ARYA Sciences Acquisition Corp III,ARYA,Unclassified
ARYA Sciences Acquisition Corp IV,ARYD,Unclassified
Sendas Distribuidora S.A,ASAI,Consumer Products - Misc. Discretionary
Asana,ASAN,Internet Software
Atlantic Avenue Acquisition,ASAQ,Unclassified
Astrea Acquisition,ASAX,Unclassified
Associated Banc-Corp,ASB,Banks - Midwest
Ardmore Shipping,ASC,Transportation - Shipping
ASGN,ASGN,Information Technology Services
Ashland Global Holdings,ASH,Chemicals - Specialty
AdvanSix,ASIX,Chemicals - Specialty
AerSale,ASLE,Aerospace and Defense Equipment
ASLAN Pharmaceuticals,ASLN,Medical - Biomedical and Genetics
Avino Silver,ASM,Silver Miners
Assembly Biosciences,ASMB,Medical - Generic Drugs
ASML Holding,ASML,Semiconductor - Wafer Fabrication Equipment
Ascendis Pharma,ASND,Medical - Biomedical and Genetics
Academy Sports And Outdoors,ASO,Leisure & Recreation Products
Aspirational Consumer Lifestyle,ASPL,Unclassified
Aspen Aerogels,ASPN,Building & Construction Products - Misc.
Altisource Portfolio Solutions S.A,ASPS,REIT - Mortgage Trusts
Aspen Group,ASPU,Internet Services
"Grupo Aeroportuario Del Sureste, S.A De C.V",ASR,Transportation - Services
Assertio Holdings,ASRT,Medical - Drug Manufacturing
AmeriServ Financial,ASRV,Banks - Northeast
Astrotech,ASTC,Aerospace and Defense Equipment
Astec Industries,ASTE,Construction and Mining Machinery
AST SpaceMobile,ASTS,Communication Components Manufacturers
Asure Software Inc,ASUR,Internet Services - Delivery
ASE Technology Holding,ASX,Semiconductors
Asensus Surgical,ASXC,Medical Instruments Manufacturing
Amtech Systems,ASYS,Semiconductor - General
Atlantic Power,AT,Utility - Electric Power Distribution
Americas Technology Acquisition,ATA,Unclassified
Altimar Acquisition,ATAC,Finance - SBIC & Commercial
America First Multifamily Investors,ATAX,Finance - Investment Management
Atotech,ATC,Chemicals - Specialty
Atlas,ATCO,Finance - Investment Management
Atlas Technical Consultants,ATCX,Engineering - Research & Development Services
Alphatec Holdings,ATEC,Medical Instruments Manufacturing
A10 Networks,ATEN,Communications Network Software
Anterix,ATEX,Communication Infrastructure
Adtalem Global Education,ATGE,Schools
Athene Holding,ATH,Life Insurance Providers
Athira Pharma,ATHA,Medical - Biomedical and Genetics
Prana Biotechnology,ATHE,Medical - Biomedical and Genetics
Autohome,ATHM,Internet Services
Athersys,ATHX,Medical - Biomedical and Genetics
Allegheny Technologies,ATI,Steel - Specialty Alloys
ATIF Holdings,ATIF,Consulting Services
Atkore,ATKR,Wire & Cable Products
Atlanticus Holdings,ATLC,Finance - Miscellaneous Services
Ames National,ATLO,Banks - Midwest
Altimar Acquisition II,ATMR,Unclassified
180 Life Sciences,ATNF,Medical - Biomedical and Genetics
ATN,ATNI,Wireless - National Providers
Actinium Pharmaceuticals,ATNM,Medical - Drug Manufacturing
Athenex,ATNX,Medical - Biomedical and Genetics
Atmos Energy,ATO,Utility - Natural Gas Distribution
Atomera,ATOM,Semiconductors
Atossa Genetics,ATOS,Medical Instruments Manufacturing
AptarGroup,ATR,Containers - Paper & Plastic
Atara Biotherapeutics,ATRA,Medical - Biomedical and Genetics
AtriCure,ATRC,Medical Products Manufacturing
Atrion,ATRI,Medical & Dental Supplies
Astronics,ATRO,Aerospace and Defense Equipment
Antares Pharma,ATRS,Medical & Dental Supplies
Air Transport Services,ATSG,Transportation - Air Freight
Atento S.A,ATTO,Outsourcing Services
Altice USA,ATUS,Communication Components Manufacturers
Activision Blizzard,ATVI,"Toys, Games and Hobby Products"
Avenue Therapeutics,ATXI,Medical - Drug Manufacturing
AngloGold Ashanti,AU,Gold Miners
Atlantic Union Bankshares,AUB,Banks - Northeast
Auburn National Bancorporation,AUBN,Banks - Southeast
Audacy,AUD,Broadcasting - Radio & TV
AudioCodes,AUDC,Communication Components Manufacturers
Golden Minerals,AUMN,Mining - Miscellaneous
Aurinia Pharmaceuticals Inc,AUPH,Medical - Drug Manufacturing
Autolus Therapeutics,AUTL,Medical - Biomedical and Genetics
Autobytel,AUTO,Auto Manufacturers - Domestic
Auddia,AUUD,Technology Services
Applied UV,AUVI,Technology Services
Yamana Gold,AUY,Gold Miners
Avista,AVA,Utility - Electric Power Distribution
Grupo Aval Acciones Y Valores S.A,AVAL,Finance - Investment Management
Avanti Acquisition,AVAN,Unclassified
AeroVironment,AVAV,Aerospace and Defense Equipment
AvalonBay Communities,AVB,REIT - Residential Equity Trusts
Avalon GloboCare,AVCO,Outsourcing Services
American Virtual Cloud Technologies,AVCT,Unclassified
American Vanguard,AVD,Chemicals - Specialty
Avadel Pharmaceuticals,AVDL,Medical - Drug Manufacturing
AVEO Pharmaceuticals,AVEO,Medical - Biomedical and Genetics
Broadcom,AVGO,Semiconductors
Avinger,AVGR,Medical Instruments Manufacturing
Avianca Holdings S.A,AVH,Transportation - Air Freight
Avid Technology,AVID,Computer Software
Atea Pharmaceuticals,AVIR,Medical - Biomedical and Genetics
Avalara,AVLR,Internet Software
"AVANOS MEDICAL, INC",AVNS,Medical Instruments Manufacturing
Avient,AVNT,Chemicals - Diversified
Aviat Networks,AVNW,Wireless Equipment Manufacturers
Mission Produce,AVO,Agricultural Operations
AVROBIO,AVRO,Medical - Biomedical and Genetics
Avnet,AVT,Electronics Parts Distribution
Avantor,AVTR,Medical Services
AVX,AVX,Miscelleneous Electrical Components
Anavex Life Sciences,AVXL,Medical - Biomedical and Genetics
Avery Dennison,AVY,Office Supplies and Forms
Avaya Holdings,AVYA,Communications Network Software
Aspira Women's Health,AWH,Medical Instruments Manufacturing
Armstrong World Industries,AWI,Building & Construction Products - Misc.
American Water Works,AWK,Utility - Water Supply
American States Water,AWR,Utility - Water Supply
Aware,AWRE,Internet Software & Services
Avalon Holdings,AWX,Pollution Control Equipment & Services
"AXOS FINANCIAL, INC",AX,Finance - Miscellaneous Services
Abraxas Petroleum,AXAS,Oil & Gas - US Exploration and Production
Accelerate Diagnostics,AXDX,Medical Instruments Manufacturing
AxoGen,AXGN,Medical Instruments Manufacturing
American Axle & Manufacturing Holdings,AXL,Auto & Truck Original Equipment Manufacturers
Axcella Health,AXLA,Medical - Biomedical and Genetics
Axonics,AXNX,Medical Information Systems
Axon Enterprise,AXON,Protection - Safety Equipment & Services
American Express,AXP,Finance - Miscellaneous Services
AMREP,AXR,Periodical Publishing
Axis Capital Holdings,AXS,"Property, Casualty and Title Insurance"
Axsome Therapeutics,AXSM,Medical - Biomedical and Genetics
Axalta Coating Systems,AXTA,Chemicals - Specialty
AXT Inc,AXTI,Semiconductors
Alexco Resource Corp,AXU,Silver Miners
Atlantica Yield,AY,Utility - Electric Power Distribution
Acuity Brands Inc,AYI,Building Products - Lighting Fixtures
Ayala Pharmaceuticals,AYLA,Medical - Drug Manufacturing
AYRO,AYRO,Internet Software
Aytu BioPharma,AYTU,Medical - Biomedical and Genetics
Alteryx,AYX,Internet Software
AZEK,AZEK,Building Products - Air Conditioning & Heating
